#class tools::wcsv::ntuple
#title TrackL
#separator 44
#vector_separator 59
#column double Labs
#column double Lgap
43.468,0
15.4,0
0,0
15.7601,0
13.221,0
28.4794,0
29.0823,0
17.0353,0
28.7095,0
12.5068,0
23.0392,0
10.8644,0
23.6674,0
0.437778,0
50.8631,0
24.6933,0
33.3027,0
8.68641,0
18.5203,0
26.2245,0
17.6845,0
41.632,0
16.2756,0
31.3043,0
26.802,0
31.4893,0
24.3377,0
22.214,0
25.763,0
21.8311,0
0,0
28.2786,0
22.5113,0
19.6178,0
40.1225,0
0,0
28.0596,0
50.6278,0
25.2448,0
20.1032,0
13.961,0
46.0331,0
43.5027,0
22.5463,0
18.6045,0
38.9161,0
55.9859,0
19.1482,0
25.0074,0
9.13782,0
29.5881,0
28.8408,0
39.2579,0
45.4368,0
0,0
0,0
27.9523,0
4.19255,0
21.967,0
29.8857,0
