#class tools::wcsv::ntuple
#title TrackL
#separator 44
#vector_separator 59
#column double Labs
#column double Lgap
34669.7,0
186626,0
0,0
0,0
185992,0
0,0
0,0
0,0
19999.7,0
38330.3,0
0,0
0,0
182932,0
0,0
0,0
181542,0
0,0
0,0
21335.2,0
3089.79,0
187208,0
0,0
89338.4,0
187339,0
15700,0
184520,0
64466.2,0
182177,0
0,0
33213,0
31622.7,0
0,0
19204.2,0
20061,0
0,0
185054,0
12676.6,0
14373.1,0
183374,0
183479,0
103040,0
0,0
93401.9,0
0,0
186094,0
185694,0
0,0
0,0
0,0
25202.8,0
184022,0
20930.6,0
111631,0
10913.8,0
0,0
186312,0
37586.5,0
0,0
0,0
0,0
0,0
0,0
65236.8,0
0,0
185723,0
0,0
0,0
0,0
0,0
185532,0
185096,0
27454.9,0
0,0
0,0
0,0
0,0
52271.3,0
13441.7,0
0,0
0,0
182052,0
108345,0
20472.4,0
120122,0
62691.4,0
182608,0
185885,0
19700.8,0
111767,0
0,0
0,0
0,0
188825,0
43588.1,0
12621.6,0
34102.5,0
9601.23,0
0,0
40039.8,0
66024.9,0
0,0
0,0
105098,0
0,0
176802,0
0,0
0,0
25569.9,0
71924.3,0
0,0
0,0
0,0
118165,0
129225,0
186479,0
0,0
29157.4,0
7321.02,0
180005,0
0,0
183834,0
0,0
0,0
101308,0
0,0
10464.9,0
182772,0
20403.4,0
0,0
0,0
0,0
36650,0
0,0
98229.4,0
0,0
188106,0
20775.9,0
44363.2,0
96822.9,0
0,0
112030,0
0,0
19244.4,0
14002.7,0
0,0
12176.5,0
185811,0
0,0
0,0
181618,0
73712.3,0
2037.09,0
99467.9,0
0,0
0,0
118348,0
89575,0
799.36,0
0,0
0,0
0,0
0,0
0,0
0,0
259.817,0
0,0
0,0
0,0
12787.7,0
0,0
1801.12,0
181590,0
46600.7,0
82289.6,0
18142,0
186192,0
182354,0
0,0
184092,0
73452.4,0
21116.5,0
182939,0
7399.12,0
0,0
186399,0
0,0
0,0
0,0
31728.4,0
0,0
80242.6,0
0,0
7981.48,0
0,0
0,0
3709.12,0
5676.64,0
0,0
0,0
21543.6,0
107050,0
127789,0
186456,0
47695.7,0
68238.9,0
0,0
0,0
186682,0
0,0
7386.6,0
20903.3,0
183782,0
0,0
20998.2,0
0,0
184419,0
0,0
0,0
0,0
0,0
2255,0
6880.16,0
186864,0
2884.15,0
0,0
187938,0
0,0
0,0
0,0
188951,0
84683,0
20357.3,0
180085,0
7893.84,0
186408,0
0,0
74548.3,0
183881,0
0,0
0,0
0,0
184315,0
25282.1,0
181595,0
0,0
21153.2,0
0,0
53085.1,0
0,0
10341.2,0
0,0
0,0
0,0
181161,0
0,0
0,0
0,0
189586,0
0,0
30599.4,0
71227,0
0,0
186303,0
5449.42,0
0,0
37947,0
0,0
0,0
21283.6,0
0,0
0,0
0,0
182432,0
187207,0
0,0
28512.5,0
0,0
183477,0
13058.6,0
21943.9,0
0,0
0,0
97810.5,0
180104,0
0,0
185966,0
0,0
21293.7,0
19999.8,0
0,0
184543,0
185829,0
0,0
14082.8,0
0,0
0,0
183075,0
0,0
6902.65,0
57504.8,0
0,0
0,0
184843,0
0,0
63964.3,0
0,0
0,0
0,0
0,0
0,0
186837,0
20544.9,0
0,0
0,0
0,0
66026.8,0
0,0
91452.1,0
0,0
753.929,0
0,0
12644.5,0
186568,0
0,0
0,0
0,0
0,0
183600,0
0,0
104435,0
0,0
0,0
8029.55,0
20789,0
4871.37,0
0,0
0,0
2289.62,0
184806,0
0,0
80478,0
0,0
31638.3,0
17485.4,0
0,0
0,0
184810,0
0,0
0,0
181817,0
449.149,0
54589.3,0
3610.54,0
169082,0
0,0
91331.7,0
0,0
65900,0
39452,0
13707.7,0
183873,0
183944,0
61250.8,0
21557.9,0
27503.4,0
39256,0
38471,0
0,0
0,0
0,0
131043,0
113932,0
182032,0
0,0
182260,0
0,0
95700.3,0
186109,0
11500.6,0
0,0
184557,0
49892.2,0
0,0
182076,0
0,0
0,0
50541.4,0
0,0
126070,0
0,0
42469.3,0
0,0
185750,0
185574,0
183580,0
0,0
0,0
0,0
186505,0
0,0
133780,0
12155.9,0
0,0
20334.3,0
71172,0
180557,0
0,0
0,0
117814,0
187647,0
94756.6,0
0,0
0,0
8942.13,0
4494.22,0
0,0
99211.8,0
0,0
187293,0
0,0
6556.84,0
20389.8,0
0,0
10064,0
19986.8,0
184186,0
53546,0
183939,0
0,0
0,0
0,0
46669.8,0
129733,0
0,0
0,0
2788,0
0,0
0,0
183875,0
0,0
0,0
126313,0
184188,0
0,0
20450.8,0
190722,0
0,0
185259,0
183915,0
5113.85,0
2164.08,0
187172,0
0,0
0,0
0,0
58283.8,0
68425.6,0
187487,0
184894,0
0,0
186860,0
59775.5,0
0,0
187879,0
73724.7,0
186460,0
0,0
183736,0
99683.5,0
184174,0
0,0
92866.3,0
0,0
0,0
0,0
15925.4,0
178849,0
185668,0
187742,0
0,0
121623,0
185662,0
45900.2,0
0,0
24218.3,0
29361.1,0
0,0
186227,0
93787.6,0
0,0
0,0
184946,0
0,0
34361.4,0
0,0
0,0
183402,0
183894,0
0,0
63881.8,0
0,0
0,0
3572.5,0
0,0
0,0
69888.9,0
14167.9,0
180803,0
21281.2,0
37635,0
0,0
187241,0
0,0
0,0
112415,0
0,0
124358,0
97044.2,0
183741,0
183369,0
187221,0
0,0
0,0
184949,0
0,0
0,0
73579.9,0
0,0
0,0
3003.67,0
182957,0
0,0
0,0
0,0
0,0
0,0
183262,0
13403.8,0
184067,0
0,0
70676.2,0
104676,0
0,0
23983.2,0
182085,0
179984,0
103298,0
0,0
179685,0
0,0
187107,0
0,0
0,0
19345.9,0
0,0
0,0
0,0
2873.76,0
2821.05,0
57978.4,0
20627.5,0
97877.2,0
0,0
98902.7,0
110897,0
0,0
0,0
183343,0
0,0
183371,0
0,0
186419,0
1310.93,0
0,0
63980.7,0
0,0
53161.3,0
184896,0
186138,0
0,0
0,0
108743,0
13103.7,0
43589.1,0
183791,0
0,0
186563,0
0,0
0,0
0,0
182237,0
0,0
54171.6,0
0,0
10140.1,0
187545,0
0,0
0,0
65037.2,0
0,0
21937.7,0
0,0
14085.6,0
11745.8,0
10007.6,0
110255,0
12721.1,0
22353.9,0
0,0
14893.8,0
185648,0
182941,0
0,0
21423.8,0
181892,0
9387.88,0
182060,0
0,0
0,0
0,0
5123.25,0
87331.5,0
10401.2,0
0,0
117658,0
0,0
0,0
19942.1,0
0,0
6635.96,0
0,0
185092,0
1906.65,0
6966.55,0
0,0
61317.1,0
0,0
134870,0
12730.1,0
50810,0
0,0
0,0
186841,0
0,0
72480.6,0
183914,0
0,0
106703,0
0,0
