#class tools::wcsv::ntuple
#title TrackL
#separator 44
#vector_separator 59
#column double Labs
#column double Lgap
26.1004,0
0,0
0,0
0,0
0,0
31.7144,0
3.47061,0
30.116,0
30.8848,0
0,0
9.92995,0
22.1601,0
0,0
0,0
0,0
0,0
32.8548,0
0,0
0,0
9.93613,0
18.1943,0
0,0
7.95614,0
13.0878,0
14.0285,0
10.588,0
5.5566,0
0,0
23.3435,0
0,0
31.1853,0
15.4646,0
25.7507,0
0,0
0,0
36.8336,0
0,0
0,0
0,0
0,0
21.5906,0
11.4022,0
0,0
3.85952,0
0,0
0,0
0,0
0,0
0,0
31.8172,0
0,0
0,0
0,0
0,0
17.5008,0
1.22394,0
0,0
12.9214,0
22.3293,0
24.5548,0
0,0
0,0
7.21672,0
0,0
0,0
41.2804,0
18.9025,0
17.5547,0
30.4843,0
32.7568,0
0,0
25.8004,0
0.612821,0
30.6898,0
27.7278,0
0,0
0,0
43.7703,0
0,0
0,0
23.9925,0
0,0
0,0
13.4094,0
29.8247,0
4.76396,0
0,0
12.2914,0
3.91912,0
0,0
13.5155,0
12.0458,0
9.69084,0
28.7108,0
0,0
10.4323,0
30.9101,0
0,0
21.0795,0
0,0
34.4525,0
0,0
0,0
0,0
0,0
26.929,0
39.591,0
0,0
10.5868,0
0,0
