#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double Eabs
#column double Egap
0.662,0
0.275579,0
0,0
0.494561,0
0.662,0
0.662,0
0.142069,0
0.662,0
0.662,0
0.662,0
0.662,0
0.662,0
0.662,0
0.0733836,0
0.662,0
0.662,0
0.662,0
0.662,0
0.662,0
0.010664,0
0.662,0
0.662,0
0.662,0
0.662,0
0.10459,0
0.662,0
0.662,0
0.662,0
0.662,0
0.310348,0
0,0
0.662,0
0.137088,0
0.662,0
0.662,0
0,0
0.662,0
0.662,0
0.662,0
0.662,0
0.0804015,0
0.662,0
0.662,0
0.0485811,0
0.479658,0
0.662,0
0.662,0
0.186606,0
0.662,0
0.662,0
0.253824,0
0.662,0
0.462044,0
0.662,0
0,0
0,0
0.662,0
0.662,0
0.662,0
0.662,0
