#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double Eabs
#column double Egap
0.129976,0
0.698897,0
0,0
0,0
0.698878,0
0,0
0,0
0,0
0.0808165,0
0.147335,0
0,0
0,0
0.698447,0
0,0
0,0
0.69792,0
0,0
0,0
0.66652,0
0.0939392,0
0.699016,0
0,0
0.33799,0
0.699318,0
0.0599689,0
0.698503,0
0.236648,0
0.698053,0
0,0
0.121964,0
0.116387,0
0,0
0.0725967,0
0.666406,0
0,0
0.698443,0
0.0474315,0
0.444075,0
0.698605,0
0.698445,0
0.392373,0
0,0
0.353471,0
0,0
0.698955,0
0.69875,0
0,0
0,0
0,0
0.100122,0
0.698193,0
0.666363,0
0.419474,0
0.356479,0
0,0
0.69903,0
0.144077,0
0,0
0,0
0,0
0,0
0,0
0.251782,0
0,0
0.698266,0
0,0
0,0
0,0
0,0
0.698904,0
0.698267,0
0.100658,0
0,0
0,0
0,0
0,0
0.205667,0
0.431052,0
0,0
0,0
0.697958,0
0.414901,0
0.666342,0
0.455288,0
0.236704,0
0.698353,0
0.698634,0
0.666366,0
0.418283,0
0,0
0,0
0,0
0.699089,0
0.173306,0
0.423446,0
0.129992,0
0.0346391,0
0,0
0.14769,0
0.243066,0
0,0
0,0
0.385436,0
0,0
0.664866,0
0,0
0,0
0.0929405,0
0.268134,0
0,0
0,0
0,0
0.445252,0
0.482485,0
0.698839,0
0,0
0.110812,0
0.0270086,0
0.697837,0
0,0
0.698348,0
0,0
0,0
0.378042,0
0,0
0.315389,0
0.698403,0
0.666449,0
0,0
0,0
0,0
0.13792,0
0,0
0.36779,0
0,0
0.698621,0
0.666568,0
0.164791,0
0.36682,0
0,0
0.429484,0
0,0
0.66633,0
0.455101,0
0,0
0.370087,0
0.6987,0
0,0
0,0
0.698348,0
0.280921,0
0.0627857,0
0.375518,0
0,0
0,0
0.455243,0
0.341171,0
0.0324073,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00968554,0
0,0
0,0
0,0
0.403897,0
0,0
0.0537931,0
0.697991,0
0.182449,0
0.303588,0
0.0668721,0
0.698645,0
0.698485,0
0,0
0.698117,0
0.514455,0
0.666454,0
0.697814,0
0.246091,0
0,0
0.698716,0
0,0
0,0
0,0
0.120918,0
0,0
0.297089,0
0,0
0.251396,0
0,0
0,0
0.123583,0
0.0207235,0
0,0
0,0
0.0843939,0
0.406697,0
0.485284,0
0.698631,0
0.1888,0
0.256508,0
0,0
0,0
0.698699,0
0,0
0.229621,0
0.666521,0
0.698466,0
0,0
0.666439,0
0,0
0.698678,0
0,0
0,0
0,0
0,0
0.0816628,0
0.218077,0
0.698803,0
0.011848,0
0,0
0.698909,0
0,0
0,0
0,0
0.699145,0
0.327309,0
0.0783305,0
0.697467,0
0.245341,0
0.698577,0
0,0
0.282873,0
0.698561,0
0,0
0,0
0,0
0.698476,0
0.0999526,0
0.698109,0
0,0
0.666435,0
0,0
0.200952,0
0,0
0.310121,0
0,0
0,0
0,0
0.697936,0
0,0
0,0
0,0
0.699409,0
0,0
0.114781,0
0.270451,0
0,0
0.698709,0
0.179087,0
0,0
0.142252,0
0,0
0,0
0.666509,0
0,0
0,0
0,0
0.698394,0
0.698712,0
0,0
0.109333,0
0,0
0.697971,0
0.0484246,0
0.666441,0
0,0
0,0
0.368911,0
0.698002,0
0,0
0.698638,0
0,0
0.666585,0
0.666427,0
0,0
0.698416,0
0.698918,0
0,0
0.45241,0
0,0
0,0
0.698053,0
0,0
0.0279887,0
0.208341,0
0,0
0,0
0.698619,0
0,0
0.236328,0
0,0
0,0
0,0
0,0
0,0
0.698737,0
0.666496,0
0,0
0,0
0,0
0.246656,0
0,0
0.339789,0
0,0
0.0184136,0
0,0
0.433544,0
0.698924,0
0,0
0,0
0,0
0,0
0.698544,0
0,0
0.390346,0
0,0
0,0
0.258555,0
0.0766698,0
0.144419,0
0,0
0,0
0.076449,0
0.69871,0
0,0
0.302931,0
0,0
0.120614,0
0.0615804,0
0,0
0,0
0.698547,0
0,0
0,0
0.697924,0
0.00163926,0
0.208582,0
0.0134983,0
0.642538,0
0,0
0.347598,0
0,0
0.244144,0
0.150941,0
0.422556,0
0.698463,0
0.698352,0
0.238809,0
0.666554,0
0.106328,0
0.15083,0
0.145012,0
0,0
0,0
0,0
0.481755,0
0.42868,0
0.697986,0
0,0
0.697968,0
0,0
0.359567,0
0.698602,0
0.387153,0
0,0
0.698629,0
0.188781,0
0,0
0.698054,0
0,0
0,0
0.194079,0
0,0
0.471881,0
0,0
0.150732,0
0,0
0.69923,0
0.698815,0
0.698553,0
0,0
0,0
0,0
0.698931,0
0,0
0.500519,0
0.363745,0
0,0
0.666348,0
0.264794,0
0.697793,0
0,0
0,0
0.456823,0
0.699364,0
0.355509,0
0,0
0,0
0.0336125,0
0.163504,0
0,0
0.373521,0
0,0
0.698959,0
0,0
0.194238,0
0.666526,0
0,0
0.332655,0
0.666348,0
0.698343,0
0.204438,0
0.698363,0
0,0
0,0
0,0
0.172848,0
0.499529,0
0,0
0,0
0.0900274,0
0,0
0,0
0.698382,0
0,0
0,0
0.483244,0
0.698124,0
0,0
0.666234,0
0.699188,0
0,0
0.698876,0
0.698471,0
0.165158,0
0.0665297,0
0.698745,0
0,0
0,0
0,0
0.225735,0
0.257718,0
0.699158,0
0.698148,0
0,0
0.698707,0
0.225082,0
0,0
0.699263,0
0.271152,0
0.699002,0
0,0
0.698334,0
0.375759,0
0.698604,0
0,0
0.680465,0
0,0
0,0
0,0
0.492607,0
0.697516,0
0.698982,0
0.699027,0
0,0
0.458431,0
0.69862,0
0.172462,0
0,0
0.0960272,0
0.113682,0
0,0
0.698721,0
0.346138,0
0,0
0,0
0.698487,0
0,0
0.129726,0
0,0
0,0
0.698423,0
0.698064,0
0,0
0.247807,0
0,0
0,0
0.120486,0
0,0
0,0
0.268476,0
0.455854,0
0.697956,0
0.666557,0
0.143879,0
0,0
0.698961,0
0,0
0,0
0.430315,0
0,0
0.469958,0
0.363072,0
0.698442,0
0.698324,0
0.69905,0
0,0
0,0
0.698785,0
0,0
0,0
0.269518,0
0,0
0,0
0.0866108,0
0.698316,0
0,0
0,0
0,0
0,0
0,0
0.69836,0
0.452734,0
0.698666,0
0,0
0.266109,0
0.40242,0
0,0
0.0852243,0
0.698291,0
0.697905,0
0.391848,0
0,0
0.668914,0
0,0
0.698688,0
0,0
0,0
0.666187,0
0,0
0,0
0,0
0.0973826,0
0.0109498,0
0.211511,0
0.666366,0
0.367991,0
0,0
0.375601,0
0.421736,0
0,0
0,0
0.698705,0
0,0
0.698374,0
0,0
0.698884,0
0.0404426,0
0,0
0.24734,0
0,0
0.19819,0
0.698683,0
0.69872,0
0,0
0,0
0.416979,0
0.411708,0
0.164383,0
0.698446,0
0,0
0.698903,0
0,0
0,0
0,0
0.697796,0
0,0
0.205607,0
0,0
0.332231,0
0.69865,0
0,0
0,0
0.246031,0
0,0
0.084674,0
0,0
0.0519203,0
0.377551,0
0.0362689,0
0.417906,0
0.407811,0
0.0852286,0
0,0
0.215299,0
0.698925,0
0.698223,0
0,0
0.666567,0
0.698406,0
0.0343969,0
0.698082,0
0,0
0,0
0,0
0.159447,0
0.320924,0
0.346225,0
0,0
0.45216,0
0,0
0,0
0.666239,0
0,0
0.242364,0
0,0
0.698779,0
0.0520864,0
0.223266,0
0,0
0.555565,0
0,0
0.505789,0
0.0529348,0
0.194971,0
0,0
0,0
0.698868,0
0,0
0.286323,0
0.698284,0
0,0
0.410596,0
0,0
0.698903,0
0,0
0,0
0.310691,0
0,0
0.308159,0
0,0
0,0
0.0375115,0
0.0518665,0
0.698858,0
0.698662,0
0.698767,0
0,0
0,0
0,0
0.698445,0
0,0
0.0427393,0
0,0
0.698919,0
0.698341,0
0.469809,0
0.478166,0
0.24064,0
0,0
0,0
0,0
0.666251,0
0.698864,0
0,0
0,0
0,0
0,0
0.66634,0
0.274073,0
0.353895,0
0.698805,0
0,0
0.104251,0
0,0
0.233493,0
0,0
0.0657934,0
0.516978,0
0.391416,0
0.46284,0
0.698525,0
0,0
0.206966,0
0.417034,0
0,0
0,0
0.666267,0
0.698357,0
0,0
0.0252803,0
0.666255,0
0,0
0.698798,0
0.342765,0
0.666397,0
0,0
0.00395083,0
0.698888,0
0,0
0,0
0.146987,0
0.698786,0
0.27347,0
0,0
0.25661,0
0,0
0,0
0,0
0.202969,0
0,0
0.698832,0
0,0
0.699046,0
0,0
0,0
0.341187,0
0,0
0.408014,0
0,0
0.379171,0
0,0
0,0
0,0
0,0
0.477804,0
0,0
0.699227,0
0.238353,0
0.698301,0
0.698253,0
0.666523,0
0,0
0.698737,0
0.288773,0
0.698411,0
0,0
0,0
0.457034,0
0,0
0,0
0,0
0.666293,0
0.698725,0
0.130739,0
0.0991357,0
0,0
0,0
0,0
0,0
0.698814,0
0,0
0.021848,0
0,0
0,0
0.698885,0
0.666575,0
0.698625,0
0.698299,0
0,0
0.698807,0
0.322234,0
0,0
0,0
0,0
0.698622,0
0.666615,0
0,0
0,0
0,0
0.122404,0
0,0
0,0
0.697973,0
0.698171,0
0.666404,0
0,0
0,0
0,0
0,0
0.474326,0
0,0
0,0
0.698828,0
0,0
0,0
0.666586,0
0.697657,0
0.666451,0
0,0
0.698828,0
0,0
0,0
0.666535,0
0,0
0,0
0,0
0,0
0.69823,0
0.115208,0
0.52578,0
0.698195,0
0.698681,0
0.141825,0
0.181777,0
0,0
0.698487,0
0,0
0,0
0.107462,0
0.698579,0
0.176064,0
0.158811,0
0,0
0.698631,0
0,0
0.666382,0
0.0173401,0
0.0892488,0
0,0
0.168424,0
0.187791,0
0,0
0,0
0.668048,0
0.100366,0
0.241766,0
0,0
0,0
0.698646,0
0,0
0,0
0,0
0,0
0.0822566,0
0,0
0.698379,0
0,0
0,0
0,0
0.21233,0
0,0
0.697686,0
0.0382476,0
0,0
0,0
0,0
0.0204001,0
0,0
0.239275,0
0.324288,0
0,0
0.697872,0
0.388383,0
0,0
0,0
0,0
0.698488,0
0.0628663,0
0.0615466,0
0,0
0.698076,0
0.698139,0
0.168405,0
0.143257,0
0,0
0.447027,0
0.698798,0
0,0
0.29476,0
0.66625,0
0.698549,0
0,0
0,0
0,0
0,0
0.501217,0
0,0
0.698449,0
0,0
0.698298,0
0.698803,0
0.69775,0
0,0
0,0
0,0
0.468937,0
0.320729,0
0,0
0.698613,0
0.331489,0
0.258923,0
0.698702,0
0,0
0,0
0,0
0.697942,0
0,0
0.360754,0
0.140925,0
0,0
0.345999,0
0.697987,0
0,0
0.402771,0
0,0
0.698854,0
0.383475,0
0.698924,0
0.666368,0
0,0
0,0
0,0
0,0
0,0
0.103293,0
0.698627,0
0,0
0.229388,0
0.391696,0
0,0
0,0
0,0
0,0
0.698319,0
0,0
0,0
0.371116,0
0,0
0,0
0,0
0.269769,0
0,0
0.10453,0
0.300889,0
0.698633,0
0,0
0.698994,0
0,0
0,0
0,0
0.353067,0
0,0
0.0230623,0
0,0
0,0
0.381929,0
0,0
0.39167,0
0.242689,0
0.698326,0
0.698537,0
0,0
