#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double Eabs
#column double Egap
0.123167,0
0,0
0,0
0,0
0,0
0.662,0
0.265239,0
0.262355,0
0.662,0
0,0
0.316909,0
0.662,0
0,0
0,0
0,0
0,0
0.662,0
0,0
0,0
0.445355,0
0.0445576,0
0,0
0.369568,0
0.373561,0
0.0094291,0
0.161453,0
0.272525,0
0,0
0.662,0
0,0
0.180482,0
0.406835,0
0.662,0
0,0
0,0
0.662,0
0,0
0,0
0,0
0,0
0.23295,0
0.230132,0
0,0
0.073639,0
0,0
0,0
0,0
0,0
0,0
0.662,0
0,0
0,0
0,0
0,0
0.662,0
0.470528,0
0,0
0.37561,0
0.0608333,0
0.310338,0
0,0
0,0
0.471698,0
0,0
0,0
0.662,0
0.308604,0
0.662,0
0.662,0
0.662,0
0,0
0.333913,0
0.230282,0
0.662,0
0.398814,0
0,0
0,0
0.662,0
0,0
0,0
0.045169,0
0,0
0,0
0.32424,0
0.396522,0
0.441572,0
0,0
0.662,0
0.662,0
0,0
0.662,0
0.662,0
0.128413,0
0.255815,0
0,0
0.121394,0
0.662,0
0,0
0.662,0
0,0
0.662,0
0,0
0,0
0,0
0,0
0.379364,0
0.662,0
0,0
0.469925,0
0,0
